t_sec,lat,lon,alt_m,hdg_deg,spd_mps,grc,arc_label,arc,arc_rule
0.07954525947570801,-6.142455577850342,106.64386749267578,11.869064331054688,68.20896911621094,0.02940664254128933,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
1.2660746574401855,-6.142455577850342,106.64386749267578,11.87448787689209,68.20731353759766,0.03935878723859787,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
1.920236587524414,-6.142455577850342,106.64386749267578,11.868159294128418,68.20779418945312,0.028848331421613693,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
2.589392900466919,-6.142455577850342,106.64386749267578,11.868104934692383,68.2074966430664,0.0030146671924740076,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
3.2718846797943115,-6.142455577850342,106.64386749267578,11.868577003479004,68.20790100097656,0.007676081266254187,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
4.043096542358398,-6.142455577850342,106.64386749267578,11.868727684020996,68.20863342285156,0.011726802214980125,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
4.689549207687378,-6.142455577850342,106.64386749267578,11.870382308959961,68.20790100097656,0.04630853608250618,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
5.365155458450317,-6.142455577850342,106.64386749267578,11.874286651611328,68.20771026611328,0.07659568637609482,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
6.02201771736145,-6.142455577850342,106.64386749267578,11.886625289916992,68.2091064453125,0.047921761870384216,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
6.684095144271851,-6.142455577850342,106.64386749267578,11.885208129882812,68.20858764648438,0.2053409367799759,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
7.487821340560913,-6.142455577850342,106.64386749267578,11.868643760681152,68.20849609375,0.005678060930222273,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
8.311956644058228,-6.142455577850342,106.64386749267578,11.86938190460205,68.20767974853516,0.030250152572989464,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
9.116974115371704,-6.142455577850342,106.64386749267578,11.87256908416748,68.2076416015625,0.0734492838382721,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
9.960022926330566,-6.142455577850342,106.64386749267578,11.887107849121094,68.2091064453125,0.04559934511780739,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
10.608386516571045,-6.142455101013184,106.64386749267578,11.888522148132324,68.2042236328125,0.4876338541507721,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
11.428449392318726,-6.14245080947876,106.64387512207031,11.870640754699707,68.14405822753906,3.2000367641448975,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
12.074121236801147,-6.142441749572754,106.6438980102539,11.872486114501953,68.07501220703125,5.333217620849609,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
12.727150201797485,-6.142428398132324,106.64393615722656,11.870572090148926,67.97538757324219,7.4658966064453125,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
13.39597225189209,-6.142409324645996,106.64398193359375,11.865211486816406,67.8277587890625,9.652549743652344,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
14.18682861328125,-6.142380237579346,106.64405059814453,11.868288040161133,67.59812927246094,12.205352783203125,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
14.829974889755249,-6.1423516273498535,106.64412689208984,11.865609169006348,67.5179443359375,14.262306213378906,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
15.488166570663452,-6.142317771911621,106.64421081542969,11.86644458770752,67.5250473022461,16.347448348999023,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
16.17875337600708,-6.142276763916016,106.6443099975586,11.869053840637207,67.57949829101562,18.513160705566406,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
17.026084661483765,-6.1422200202941895,106.64444732666016,11.862865447998047,67.6087646484375,21.139116287231445,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
17.816322088241577,-6.142159938812256,106.64459228515625,11.854397773742676,67.52281951904297,23.557077407836914,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
18.59387445449829,-6.142094135284424,106.6447525024414,11.86591625213623,67.39588928222656,25.88009262084961,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
19.261155128479004,-6.142032623291016,106.64490509033203,11.858566284179688,67.23160552978516,27.887527465820312,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
20.042383670806885,-6.14195442199707,106.64508819580078,11.863224983215332,67.03401947021484,30.180709838867188,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
20.693941831588745,-6.141883850097656,106.64525604248047,11.856103897094727,66.8688735961914,32.06229019165039,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
21.466203689575195,-6.141793727874756,106.64546966552734,11.859962463378906,66.69103240966797,34.26011276245117,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
22.247068166732788,-6.141696453094482,106.64569854736328,11.859647750854492,66.5364990234375,36.446468353271484,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
23.023237943649292,-6.141592502593994,106.64594268798828,11.858304977416992,67.30088806152344,38.57887268066406,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
23.79645538330078,-6.141486644744873,106.64619445800781,11.851349830627441,68.32110595703125,40.654579162597656,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
24.6001935005188,-6.141376495361328,106.64647674560547,11.85098934173584,69.1669692993164,42.77156066894531,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
25.258291721343994,-6.1412835121154785,106.64671325683594,11.855664253234863,69.13436126708984,44.49200439453125,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
26.036447525024414,-6.141171455383301,106.64701080322266,11.855562210083008,69.06591796875,46.47940444946289,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
26.812384605407715,-6.141053676605225,106.64732360839844,11.853038787841797,69.00845336914062,48.42003631591797,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
27.577305555343628,-6.140932559967041,106.64764404296875,11.859147071838379,68.92021942138672,50.29711151123047,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
