t_sec,lat,lon,alt_m,hdg_deg,spd_mps,grc,arc_label,arc,arc_rule
0.08851003646850586,-6.282473564147949,106.85173034667969,3.6704905033111572,67.86109161376953,69.27657318115234,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
0.6789658069610596,-6.282330513000488,106.85209655761719,3.7209513187408447,67.86105346679688,71.72277069091797,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
1.2515439987182617,-6.282188892364502,106.85244750976562,3.758641004562378,67.90538024902344,74.04989624023438,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
1.8762967586517334,-6.282031536102295,106.85283660888672,3.8374226093292236,67.98673248291016,76.64742279052734,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
2.449249744415283,-6.281882286071777,106.85321044921875,3.8881022930145264,68.05854797363281,79.05067443847656,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
3.01998233795166,-6.281731128692627,106.85359191894531,3.9339439868927,68.09373474121094,81.41249084472656,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
3.5815393924713135,-6.281575679779053,106.85398864746094,3.994114875793457,68.1117935180664,83.7555160522461,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
4.152722358703613,-6.281414031982422,106.8543930053711,4.03868293762207,68.0855484008789,86.12628936767578,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
4.712735176086426,-6.28125,106.85480499267578,4.0779852867126465,68.05748748779297,88.43941497802734,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
5.278190851211548,-6.2810821533203125,106.855224609375,4.100809574127197,68.03207397460938,90.76473236083984,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
5.839133262634277,-6.280910015106201,106.85565948486328,4.136429786682129,68.0083999633789,93.06924438476562,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
6.411778688430786,-6.280729293823242,106.85610961914062,4.175028324127197,68.0100326538086,95.41488647460938,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
6.984190225601196,-6.280545711517334,106.85657501220703,4.206234931945801,68.02888488769531,97.7475357055664,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
7.549872398376465,-6.280359745025635,106.85704040527344,4.214690208435059,68.04544067382812,100.03443908691406,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
8.123098850250244,-6.280166149139404,106.85752868652344,4.24890661239624,68.05886840820312,102.34143829345703,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
8.693670272827148,-6.279968738555908,106.85802459716797,4.259042263031006,68.064208984375,104.63844299316406,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
9.259536027908325,-6.279768943786621,106.85852813720703,4.288877010345459,68.06096649169922,106.8948745727539,7,ARC-c,2,OPS ≤ 500 ft AND Controlled or Urban → ARC-c
9.8324556350708,-6.279562950134277,106.85903930664062,4.348981857299805,68.05374145507812,109.16754150390625,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
10.387493133544922,-6.279358863830566,106.85955810546875,4.395946979522705,68.03186798095703,111.32500457763672,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
10.962654113769531,-6.279142379760742,106.86009979248047,4.415946006774902,68.02197265625,113.53865051269531,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
11.528795719146729,-6.278926849365234,106.86064147949219,4.426294326782227,68.0202865600586,115.66215515136719,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
12.100994110107422,-6.278703689575195,106.86119842529297,4.445746421813965,68.01566314697266,117.7807846069336,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
12.671536445617676,-6.278478145599365,106.86177062988281,4.493214130401611,68.01686096191406,119.85796356201172,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
13.232575178146362,-6.278251647949219,106.86233520507812,4.521756649017334,68.0106430053711,121.84534454345703,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
13.802478790283203,-6.278017997741699,106.86292266845703,3.7587265968322754,67.91092681884766,123.85785675048828,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
14.371296882629395,-6.277780532836914,106.86351776123047,6.492218971252441,67.7552490234375,123.79559326171875,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
14.943233489990234,-6.277544021606445,106.86410522460938,12.562811851501465,67.6600570678711,123.5635986328125,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
15.496518611907959,-6.277313232421875,106.86466979980469,19.623741149902344,67.49409484863281,123.21185302734375,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
16.055376291275024,-6.27708101272583,106.86524200439453,28.155893325805664,67.2899169921875,122.69234466552734,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
16.62592124938965,-6.276843547821045,106.8658218383789,38.56448745727539,67.11279296875,121.98947143554688,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
17.193735361099243,-6.27660608291626,106.86638641357422,50.13454818725586,66.99488830566406,121.29902648925781,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
17.765440940856934,-6.276368141174316,106.86695861816406,62.10139465332031,66.8111572265625,120.60636138916016,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
18.33811354637146,-6.276133060455322,106.86751556396484,74.40666198730469,66.58037567138672,119.7703857421875,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
18.90106773376465,-6.275899887084961,106.8680648803711,87.95880126953125,66.43338012695312,118.70269012451172,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
19.471153259277344,-6.275669097900391,106.86860656738281,103.21630859375,66.419189453125,117.53337860107422,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
